adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/wCRul5KlCJgrx5dS98fUxNJtMdJ.jpg,"[53, 27]",227877,2,Torment,"Newlyweds Cory and Sarah Morgan take Cory's 7-year-old son Liam up to the country for some much needed family time. When it appears as if Liam has run away, psychological suspense becomes straight-out horror, as Sarah and Cory must now confront a sadistic cult-like family who have been hiding in the house all along and have taken Liam for themselves.",6.249,/d65LSiq6UzqCE6DC7Bh5uiYIjZq.jpg,2013-10-11,Torment,False,4.7,101,82,0,0,18178.0,1994.0,1.0
False,/9qokUngA9fAgBy7skSyZj2irOfR.jpg,"[12, 28, 53, 878]",563,2,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs.""",44.492,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg,1997-11-07,Starship Troopers,False,7.1,5006,135,105000000,121214377,559.0,1997.0,3.5
False,/5zkrI7P70j8C03ThBOvrEG6VF8M.jpg,[37],33,2,Unforgiven,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.",58.143,/54roTwbX9fltg85zjsmrooXAs12.jpg,1992-08-07,Unforgiven,False,7.9,4496,131,14400000,159157447,174.0,1992.0,4.0
False,/X7zKxmyrVmYCfcyvDgVLH8iNzA.jpg,"[80, 18, 28]",949,2,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,41.719,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,1995-12-15,Heat,False,7.918,7457,170,60000000,187400000,174.0,1995.0,4.0
False,/whRCciwcZlblfh2dlm9vA1wvCW1.jpg,"[9648, 18, 53]",29084,5,Le Corbeau,"Remy Germain is a doctor in a French town who becomes the focus of a vicious smear campaign, as letters accusing him of having an affair and performing unlawful abortions are mailed to village leaders. The mysterious writer, who signs each letter as ""Le Corbeau"" (The Raven) soon targets the whole town, exposing everyone's dark secrets.",7.576,/fOWdrvx3CSbOt5pXmyL2VeO315M.jpg,1943-09-28,Le Corbeau,False,7.514,287,92,0,0,13705.0,1943.0,4.0
False,,"[35, 27]",739474,2,CURE!,"One night, two friends decide to relax by taking a mysterious substance that promises to give them an unforgettable high, but when things take a turn for the worse, their friendship is tested... with bloody results.",0.721,/aAyedPK8t4XLyetDlRTm9AJIP80.jpg,2020-06-21,CURE!,False,6.0,2,23,0,0,139630.0,,
False,/81LX4wktTXWEXjLNlkHTmJm7tRu.jpg,"[53, 80, 18]",1580,2,Rope,Two young men attempt to prove they committed the perfect murder by hosting a dinner party for the family of a classmate they just strangled to death.,17.509,/9ar6rxLDB8kagAnXZKn6h9smscr.jpg,1948-03-11,Rope,False,7.9,2759,80,1500000,2200000,1554.0,1948.0,4.0
False,/z6NI6n5MvQZMZJbXKLiyFl1yDeA.jpg,[35],4593,5,Le Charme discret de la bourgeoisie,"In Luis Buñuel’s deliciously satiric masterpiece, an upper-class sextet sits down to dinner but never eats, their attempts continually thwarted by a vaudevillian mixture of events both actual and imagined.",16.251,/zN4ILX2x64PvT2jIOAHXxCOi5WA.jpg,1972-09-15,The Discreet Charm of the Bourgeoisie,False,7.5,819,101,800000,103230,1657.0,1972.0,4.0
False,/tKnmfO5lAyu8hpTZMyMaI4lhZpJ.jpg,"[27, 9648]",9358,2,Final Destination 2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",46.542,/dg6Tf98InieJSClSKQJTQevYWmB.jpg,2003-01-31,Final Destination 2,False,6.248,4141,91,26000000,90941129,12.0,2003.0,1.0
False,/6OnOH5FIp0ZJQgPlu0ehDfXzVyp.jpg,"[18, 10749]",17473,2,The Room,"Johnny is a successful banker with great respect for and dedication to the people in his life, especially his future wife Lisa. The happy-go-lucky guy sees his world being torn apart when his friends begin to betray him one-by-one.",13.108,/oGI3QSsY4XsmUzuNYUQBQDdjuaP.jpg,2003-06-27,The Room,False,4.005,1403,99,6000000,1752988,3330.0,2003.0,0.5
False,/o5zvZFVlAsHjv2yXaCMc6AySP7b.jpg,"[27, 9648, 878]",762504,2,Nope,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",39.345,/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,2022-07-20,Nope,False,6.8,4269,131,68000000,170823080,88934.0,2022.0,5.0
False,/5qTZGBHJNq6riBliYtOnH4yUN6x.jpg,"[18, 53, 80]",473033,2,Uncut Gems,"A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",30.357,/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,2019-08-30,Uncut Gems,False,7.156,4838,135,19000000,50023780,41077.0,2019.0,4.0
False,/564Ei4zy6X2JfdBIW4PSeGfyqkI.jpg,"[27, 53]",13207,2,Friday the 13th,A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.,32.477,/88wlJ4teYlck4hJ2bnlxBrAVh0m.jpg,2009-02-11,Friday the 13th,False,5.7,2645,97,19000000,91509154,12.0,1980.0,2.0
False,/nSV1NIAK0Sp5dM1oiobtqbJ8Jrv.jpg,"[27, 9648]",9286,2,Final Destination 3,"High school senior Wendy's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself — which seeks out those who escaped their fate.",39.674,/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg,2006-02-09,Final Destination 3,False,6.1,3929,93,25000000,118890272,12.0,2006.0,3.0
False,/qSiVTAtDU0kJd8KjHHpMfGusIMt.jpg,"[10402, 99]",42632,2,Monterey Pop,"Featuring performances by popular artists of the 1960s, this concert film highlights the music of the 1967 California festival. Although not all musicians who performed at the Monterey Pop Festival are on film, some of the notable acts include the Mamas and the Papas, Simon & Garfunkel, Jefferson Airplane, the Who, Otis Redding, and the Jimi Hendrix Experience. Hendrix's post-performance antics -- lighting a guitar on fire, breaking it and tossing a part into the audience -- are captured.",6.527,/wEB3c5Y5spAHOQaFWcsfFky3SWb.jpg,1968-12-26,Monterey Pop,False,7.3,88,80,0,0,138344.0,1968.0,3.0
False,/t8EDE4bkYZBaSCo7Gq8uIWtW4pV.jpg,"[28, 18, 80]",11344,13,달콤한 인생,"Kim Sun-woo is an enforcer and manager for a hotel owned by a cold, calculative crime boss, Kang who assigns Sun-woo to a simple errand while he is away on a business trip; to shadow his young mistress, Hee-soo, for fear that she may be cheating on him with a younger man with the mandate that he must kill them both if he discovers their affair.",15.391,/czoCxjadYUT2oe9cKzSnU6ZrYoI.jpg,2005-04-01,A Bittersweet Life,False,7.472,887,120,0,0,3616.0,2005.0,4.0
False,/3di4noZGr04O2lyqgDgWNbyW1wA.jpg,"[35, 10749]",1049638,2,Rye Lane,"Two twenty-somethings, both reeling from bad break-ups, connect over the course of an eventful day in South London – helping each other deal with their nightmare exes, and potentially restoring their faith in romance.",10.943,/int5eEKNc8g0V5i3XYaPeaC6paD.jpg,2023-03-17,Rye Lane,False,7.1,201,82,0,1600000,127929.0,2023.0,5.0
False,/ozNapY9iczRr6FYKRbLLM00szCW.jpg,[18],12761,19,Höstsonaten,"After a seven-year absence, Charlotte Andergast travels to Sweden to reunite with her daughter Eva. The pair have a troubled relationship: Charlotte sacrificed the responsibilities of motherhood for a career as a classical pianist. Over an emotional night, the pair reopen the wounds of the past. Charlotte gets another shock when she finds out that her mentally impaired daughter, Helena, is out of the asylum and living with Eva.",12.102,/6beNbtCXv3GkzHkxkGYf38ib7v8.jpg,1978-10-08,Autumn Sonata,False,8.0,624,93,0,0,26239.0,1978.0,4.5
False,/zJ2uTOvMJOZu97L1EVo5HqdEdsN.jpg,"[28, 80, 9648]",451997,13,불한당: 나쁜 놈들의 세상,"Jae-ho, who aims to become the number one in a crime organization, gets to build up trust with Hyun-su, an ambitious newbie in the prison. While they try to take over the organization after the prison release, their ulterior motives starts to emerge.",11.092,/dMNGy8kfySmmNDHw3X4puqPIbx8.jpg,2017-05-17,The Merciless,False,7.1,125,120,0,0,7036.0,2017.0,4.5
False,/wpDfUXl9YtIlG4tchSVsTGTzJK4.jpg,"[53, 27]",550201,21,The Pool นรก 6 เมตร,"Left alone to clean up a 6-meter-deep deserted pool, Day falls asleep on an inflatable raft. When he wakes, the water level has sunk so low that he can't climb out on his own. Stuck in the pool, Day screams for help, but the only thing that hears him is a creature from a nearby crocodile farm.",12.501,/qmND84lMjMx32E40LID5f7WJB7u.jpg,2018-09-27,The Pool,False,5.976,338,91,201822,0,86978.0,2018.0,1.0
False,/2Bii9A3IibMrzmYOahsbC5hUMUm.jpg,"[35, 18]",1158915,2,Dìdi (弟弟),"In 2008, during the last month of summer before high school begins, an impressionable 13-year-old Taiwanese American boy learns what his family can't teach him: how to skate, how to flirt, and how to love your mom.",31.072,/3UCTNaZgxW6BbeHMMTe6uL07MpV.jpg,2024-07-26,Dìdi (弟弟),False,7.2,117,94,0,5067608,216060.0,2024.0,2.0
False,/j7rl2LphIbC88FppTfwJ5Gxj9kX.jpg,[27],11906,11,Suspiria,An American newcomer to a prestigious German ballet academy comes to realize that the school is a front for something sinister amid a series of grisly murders.,29.946,/5ya8jTbNZTrCFUx9OwpNBjCivXY.jpg,1977-02-01,Suspiria,False,7.5,2955,99,0,2900000,3570.0,1977.0,4.5
False,/hdHIjZxq3SWFqpAz4NFhdbud0iz.jpg,"[27, 878]",348,2,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",94.119,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.2,15080,117,11000000,104931801,25.0,1979.0,3.0
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"[35, 18]",37165,2,The Truman Show,"Every second of every day, from the moment he was born, for the last thirty years, Truman Burbank has been the unwitting star of the longest running, most popular documentary-soap opera in history. The picture-perfect town of Seahaven that he calls home is actually a gigantic soundstage. Truman's friends and family - everyone he meets, in fact - are actors. He lives every moment under the unblinking gaze of thousands of hidden TV cameras.",79.107,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,The Truman Show,False,8.146,18648,103,60000000,264100000,4.0,1998.0,3.0
False,/jMBpJFRtrtIXymer93XLavPwI3P.jpg,"[28, 53, 878]",679,2,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",62.014,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,Aliens,False,8.0,9969,135,18500000,183316455,396.0,1986.0,3.0
False,/5eaS62YjA5Z7WPcf4quyZa5VpeO.jpg,"[27, 53]",27374,2,Lake Mungo,"After 16-year-old Alice Palmer drowns at a local dam, her family experiences a series of strange, inexplicable events centered in and around their home. Unsettled, the Palmers seek the help of a psychic and parapsychologist, who discovers that Alice led a secret, double life. At Lake Mungo, Alice's secret past emerges.",14.17,/g0zCELYfBfSv8TOGC13buABVN53.jpg,2009-07-30,Lake Mungo,False,6.2,563,87,2000000,0,5583.0,2008.0,3.0
False,/nEmOmbCWBXS3tHU2N49z693KDK.jpg,"[878, 28, 27]",8077,2,Alien³,"After escaping with Newt and Hicks from the alien planet, Ripley crash lands on Fiorina 161, a prison planet and host to a correctional facility. Unfortunately, although Newt and Hicks do not survive the crash, a more unwelcome visitor does. The prison does not allow weapons of any kind, and with aid being a long time away, the prisoners must simply survive in any way they can.",35.141,/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg,1992-05-22,Alien³,False,6.37,5815,114,50000000,159773545,25.0,1992.0,0.5
False,/yQXfTbb5T4zVdZShGuPaZersiJc.jpg,"[27, 53]",30913,16,À Meia Noite Levarei Sua Alma,"Zé do Caixão is an undertaker in a small Brazilian town, searching for the perfect woman to bear him a superior child. Unable to conceive with his wife, he kills her and sets out to find someone else.",5.374,/sbZPx7322ZUvBJa7qTxhNmVBqTY.jpg,1964-11-09,At Midnight I'll Take Your Soul,False,6.8,106,84,0,0,19868.0,1964.0,4.0
False,/ikr0UILfvRerzMNoBTtJtyuWAEV.jpg,"[878, 27, 28]",8078,2,Alien Resurrection,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",35.517,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,1997-11-12,Alien Resurrection,False,6.2,5064,109,70000000,162000000,25.0,1997.0,0.5
False,/2r1ndsOzcTR8T6smB6g1vywPZTx.jpg,"[18, 10749]",36672,1,Coming Out,"Philipp, a closeted teacher, is dating a female colleague to keep up appearances. One night he stumbles into a gay bar and falls for a man. Transformed by this love, he is no longer afraid to face up to who he is.",5.103,/3kjl3xCquWyBCEWUbGBZ6RvR3JN.jpg,1989-11-09,Coming Out,False,6.547,43,113,0,0,602.0,2000.0,3.0
False,/uSwWQLDaHuROPaX5N1xpOdkZW5K.jpg,"[27, 18, 14]",26974,13,불가사리,"In feudal Korea, a group of starving villagers grow weary of the orders handed down to them by their controlling king and set out to use a deadly monster under their control to push his armies back.",6.089,/dpScmSrkTqvirlWkNgUsnTVxe40.jpg,1985-12-01,Pulgasari,False,5.6,50,95,0,0,45494.0,1985.0,3.5
False,/5DpVDZeM4x2s33IAJSBywuMDJ5m.jpg,"[878, 28]",8337,2,They Live,A lone drifter stumbles upon a harrowing discovery -- a unique pair of sunglasses that reveals that aliens are systematically gaining control of the Earth by masquerading as humans and lulling the public into submission.,16.987,/ngnybFTuopfbfmmEeX9jjBQQmF6.jpg,1988-11-04,They Live,False,7.3,3105,93,4000000,13000000,17823.0,1988.0,4.5
False,/jXntuh47VtKLeoyBQ268rv24Igw.jpg,"[28, 878, 53, 27]",440,2,Aliens vs Predator: Requiem,"After a horrifying PredAlien crash-lands near a small Colorado town, killing everyone it encounters and producing countless Alien offspring, a lone Predator arrives to ""clean up"" the infestation.",47.41,/jCyJN1vj8jqJJ0vNw4hDH2KlySO.jpg,2007-12-25,Aliens vs Predator: Requiem,False,5.2,2989,94,40000000,130290885,444.0,2007.0,0.5
False,/4o0R4OdnRobrpVq1xYmj6aJyM7e.jpg,"[27, 9648]",338947,2,Hellraiser,"A young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites, a group of sadistic supernatural beings from another dimension.",19.396,/f9ZAIUxTTk23vo1BC9Ur1Rx5c2E.jpg,2022-09-28,Hellraiser,False,6.175,852,121,14000000,0,423.0,1987.0,3.0
False,/hO97RyNjBIMfzfFpUjNhsm4zImh.jpg,"[878, 12, 9648]",70981,2,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",46.676,/m7nZCtHJyDLncBUarfM5h5mrppx.jpg,2012-05-30,Prometheus,False,6.573,12422,124,130000000,403354469,444.0,2012.0,1.0
False,/45gBntOgkEKjyRhUJpdPJI9jzMi.jpg,"[27, 9648, 53]",20126,11,Profondo rosso,"An English pianist living in Rome witnesses the brutal murder of his psychic neighbor. With the help of a tenacious young reporter, he tries to discover the killer using very unconventional methods. The two are soon drawn into a shocking web of dementia and violence.",20.004,/wq7RxV5gMvgO0EKeWpNhegnpJBh.jpg,1975-03-07,Deep Red,False,7.8,1479,127,0,2900000,3570.0,1975.0,4.5
False,/3MPwbz1ILBWs3LGTOuM4NirvBj9.jpg,"[18, 10751]",188598,24,爸妈不在家,"During the late 1990s, a busy working-class Singaporean couple hires a Filipino woman as a maid and nanny to their young son.",6.825,/AfVMrZHiZQW8ONm6Rok3afvHbXB.jpg,2013-08-29,Ilo Ilo,False,7.014,109,100,0,54071,57493.0,2013.0,3.0
False,/rfxj5AoOuvbqi0019TVZLy6gyCC.jpg,"[27, 14, 53]",714338,8,बुलबुल,"A child bride grows up to be an enigmatic woman presiding over her household, harboring a painful past as supernatural murders of men plague her village.",9.709,/4XYEqHqvcf6vxFhNyeKZz5xbUfV.jpg,2020-06-24,Bulbbul,False,6.5,135,94,0,0,80879.0,2020.0,1.0
